sourceid,kingdomid,rankid,sciname,unitname1,author,sourceparentid,parentstr,acceptance
5557,3,70,Caryophyllidae,Caryophyllidae,,5567,Magnoliopsida,1
5558,3,70,Arecidae,Arecidae,,5566,Liliopsida,1
5559,3,70,Liliidae,Liliidae,,5566,Liliopsida,1
5560,3,70,Dilleniidae,Dilleniidae,,5567,Magnoliopsida,1
16468,3,70,Hamamelididae,Hamamelididae,,5567,Magnoliopsida,1
16702,3,70,Jungermanniidae,Jungermanniidae,,16633,Hepaticopsida,1
16752,3,70,Marchantiae,Marchantiae,,16703,Hepatopsida,1
16753,3,70,Jungermanniae,Jungermanniae,,16703,Hepatopsida,1
16811,3,70,Sphagnidae,Sphagnidae,,16699,Sphagnopsida,1
16812,3,70,Andreaeidae,Andreaeidae,,16700,Andreaeopsida,1
16814,3,70,Bryidae,Bryidae,,16698,Bryopsida,1
234392,3,75,Magnoliids,Magnoliids,,5570,Magnoliophyta,1
234395,3,75,unnamed clade 87,unnamed clade 87,,5570,Magnoliophyta,1
234434,3,75,Commelinids,Commelinids,,234393,Monocots,1
234438,3,75,unnamed clade 97,unnamed clade 97,,234393,Monocots,1
234449,3,75,unnamed clade 77a,unnamed clade 77a,,234435,Core Eudicots,1
234450,3,75,unnamed clade 77b,unnamed clade 77b,,234435,Core Eudicots,1
234451,3,75,unnamed clade 71a,unnamed clade 71a,,234435,Core Eudicots,1
234452,3,75,unnamed clade 71b,unnamed clade 71b,,234435,Core Eudicots,1
234453,3,75,unnamed clade 79a,unnamed clade 79a,,234435,Core Eudicots,1
234454,3,75,unnamed clade 79b,unnamed clade 79b,,234435,Core Eudicots,1
234458,3,75,Asterids,Asterids,,234435,Core Eudicots,1
234459,3,75,unnamed clade 73a,unnamed clade 73a,,234435,Core Eudicots,1
234460,3,75,unnamed clade 73b,unnamed clade 73b,,234435,Core Eudicots,1
234461,3,75,unnamed clade 81,unnamed clade 81,,234435,Core Eudicots,1
234466,3,75,Rosids,Rosids,,234435,Core Eudicots,1
234468,3,75,unnamed clade 75,unnamed clade 75,,234435,Core Eudicots,1
234469,3,75,unnamed clade 83a,unnamed clade 83a,,234458,Asterids,1
234470,3,75,unnamed clade 83b,unnamed clade 83b,,234458,Asterids,1
234473,3,75,Fabids,Fabids,,234466,Rosids,1
234475,3,75,Malvids,Malvids,,234466,Rosids,1
234476,3,75,unnamed clade 85a,unnamed clade 85a,,234458,Asterids,1
234477,3,75,unnamed clade 85b,unnamed clade 85b,,234458,Asterids,1
234481,3,75,Campanulids,Campanulids,,234458,Asterids,1
234485,3,75,Lamiids,Lamiids,,234458,Asterids,1
5477,3,100,Campanulales,Campanulales,,5550,Asteridae,1
5478,3,100,Rubiales,Rubiales,,5550,Asteridae,1
5479,3,100,Orchidales,Orchidales,,5559,Liliidae,1
5480,3,100,Geraniales,Geraniales,,234475,Malvids,1
5481,3,100,Linales,Linales,,5555,Rosidae,1
5482,3,100,Polygalales,Polygalales,,5555,Rosidae,1
5483,3,100,Violales,Violales,,5560,Dilleniidae,1
5484,3,100,Apiales,Apiales,,234481,Campanulids,1
5485,3,100,Callitrichales,Callitrichales,,5550,Asteridae,1
5486,3,100,Fabales,Fabales,,234473,Fabids,1
5487,3,100,Pinales,Pinales,,5564,Coniferophyta,1
5488,3,100,Polypodiales,Polypodiales,,233657,Polypodiopsida,1
5489,3,100,Solanales,Solanales,,234485,Lamiids,1
5490,3,100,Salicales,Salicales,,5560,Dilleniidae,1
5491,3,100,Capparales,Capparales,,5560,Dilleniidae,1
5492,3,100,Gentianales,Gentianales,,234485,Lamiids,1
5493,3,100,Psilotales,Psilotales,,16627,Psilotopsida,1
5494,3,100,Lycopodiales,Lycopodiales,,5563,Lycopodiophyta,1
5495,3,100,Selaginellales,Selaginellales,,5546,Lycopodiopsida,1
5496,3,100,Isoetales,Isoetales,,5546,Lycopodiopsida,1
5497,3,100,Equisetales,Equisetales,,5544,Equisetopsida,1
5498,3,100,Ophioglossales,Ophioglossales,,5545,Filicopsida,1
5499,3,100,Alismatales,Alismatales,,234393,Monocots,1
5500,3,100,Lamiales,Lamiales,,234485,Lamiids,1
5501,3,100,Hydrocharitales,Hydrocharitales,,5551,Alismatidae,1
5502,3,100,Najadales,Najadales,,5551,Alismatidae,1
5503,3,100,Hydropteridales,Hydropteridales,,5545,Filicopsida,1
5504,3,100,Dipsacales,Dipsacales,,234481,Campanulids,1
5505,3,100,Asterales,Asterales,,234481,Campanulids,1
5506,3,100,Commelinales,Commelinales,,234434,Commelinids,1
5507,3,100,Ericales,Ericales,,234458,Asterids,1
5508,3,100,Juncales,Juncales,,5552,Commelinidae,1
5509,3,100,Cyperales,Cyperales,,5552,Commelinidae,1
5510,3,100,Ebenales,Ebenales,,5560,Dilleniidae,1
5511,3,100,Primulales,Primulales,,5560,Dilleniidae,1
5512,3,100,Ephedrales,Ephedrales,,5553,Gnetopsida,1
5513,3,100,Piperales,Piperales,,234392,Magnoliids,1
5514,3,100,Aristolochiales,Aristolochiales,,5554,Magnoliidae,1
5515,3,100,Nymphaeales,Nymphaeales,,234309,Anita Grade clade 1,1
5516,3,100,Ranunculales,Ranunculales,,234401,Eudicots,1
5517,3,100,Plantaginales,Plantaginales,,5550,Asteridae,1
5518,3,100,Scrophulariales,Scrophulariales,,5550,Asteridae,1
5519,3,100,Haloragales,Haloragales,,5555,Rosidae,1
5520,3,100,Myrtales,Myrtales,,234475,Malvids,1
5521,3,100,Papaverales,Papaverales,,5554,Magnoliidae,1
5522,3,100,Cornales,Cornales,,234458,Asterids,1
5523,3,100,Santalales,Santalales,,234435,Core Eudicots,1
5524,3,100,Rafflesiales,Rafflesiales,,5555,Rosidae,1
5525,3,100,Celastrales,Celastrales,,234473,Fabids,1
5526,3,100,Polygonales,Polygonales,,5557,Caryophyllidae,1
5527,3,100,Rosales,Rosales,,234473,Fabids,1
5528,3,100,Hamamelidales,Hamamelidales,,5556,Hamamelidae,1
5529,3,100,Urticales,Urticales,,5556,Hamamelidae,1
5530,3,100,Juglandales,Juglandales,,5556,Hamamelidae,1
5531,3,100,Fagales,Fagales,,234473,Fabids,1
5532,3,100,Typhales,Typhales,,5552,Commelinidae,1
5533,3,100,Bromeliales,Bromeliales,,5549,Zingiberidae,1
5534,3,100,Caryophyllales,Caryophyllales,,234435,Core Eudicots,1
5535,3,100,Arecales,Arecales,,234434,Commelinids,1
5536,3,100,Euphorbiales,Euphorbiales,,5555,Rosidae,1
5537,3,100,Arales,Arales,,5558,Arecidae,1
5538,3,100,Liliales,Liliales,,234393,Monocots,1
5539,3,100,Rhamnales,Rhamnales,,5555,Rosidae,1
5540,3,100,Plumbaginales,Plumbaginales,,5557,Caryophyllidae,1
5541,3,100,Theales,Theales,,5560,Dilleniidae,1
5542,3,100,Sapindales,Sapindales,,234475,Malvids,1
5543,3,100,Malvales,Malvales,,234475,Malvids,1
16370,3,100,Cycadales,Cycadales,,16368,Cycadophyta,1
16405,3,100,Marattiales,Marattiales,,233265,Marattiopsida,1
16406,3,100,Taxales,Taxales,,5547,Pinopsida,1
16407,3,100,Zingiberales,Zingiberales,,234434,Commelinids,1
16429,3,100,Polemoniales,Polemoniales,,5550,Asteridae,1
16430,3,100,Calycerales,Calycerales,,5550,Asteridae,1
16432,3,100,Triuridales,Triuridales,,5551,Alismatidae,1
16445,3,100,Hydatellales,Hydatellales,,5552,Commelinidae,1
16446,3,100,Eriocaulales,Eriocaulales,,5552,Commelinidae,1
16447,3,100,Restionales,Restionales,,5552,Commelinidae,1
16466,3,100,Welwitschiales,Welwitschiales,,5553,Gnetopsida,1
16467,3,100,Gnetales,Gnetales,,5568,Gnetophyta,1
16469,3,100,Magnoliales,Magnoliales,,234392,Magnoliids,1
16470,3,100,Illiciales,Illiciales,,5554,Magnoliidae,1
16471,3,100,Laurales,Laurales,,234392,Magnoliids,1
16519,3,100,Proteales,Proteales,,234401,Eudicots,1
16520,3,100,Podostemales,Podostemales,,5555,Rosidae,1
16521,3,100,Rhizophorales,Rhizophorales,,5555,Rosidae,1
16536,3,100,Casuarinales,Casuarinales,,5556,Hamamelidae,1
16537,3,100,Leitneriales,Leitneriales,,5556,Hamamelidae,1
16538,3,100,Myricales,Myricales,,5556,Hamamelidae,1
16552,3,100,Cyclanthales,Cyclanthales,,5558,Arecidae,1
16553,3,100,Pandanales,Pandanales,,234393,Monocots,1
16571,3,100,Diapensiales,Diapensiales,,5560,Dilleniidae,1
16572,3,100,Batales,Batales,,5560,Dilleniidae,1
16573,3,100,Umbellales,Umbellales,,5560,Dilleniidae,1
16574,3,100,Sarraceniales,Sarraceniales,,5560,Dilleniidae,1
16575,3,100,Dilleniales,Dilleniales,,234435,Core Eudicots,1
16576,3,100,Lecythidales,Lecythidales,,5560,Dilleniidae,1
16577,3,100,Nepenthales,Nepenthales,,5560,Dilleniidae,1
16612,3,100,Trochodendrales,Trochodendrales,,234401,Eudicots,1
16613,3,100,Daphniphyllales,Daphniphyllales,,16468,Hamamelididae,1
16614,3,100,Didymelales,Didymelales,,16468,Hamamelididae,1
16615,3,100,Eucommiales,Eucommiales,,16468,Hamamelididae,1
16630,3,100,Schistostegales,Schistostegales,,16600,Bryophyta,1
16631,3,100,Dawsoniales,Dawsoniales,,16600,Bryophyta,1
16632,3,100,Tetraphales,Tetraphales,,16600,Bryophyta,1
16645,3,100,Cordaitales,Cordaitales,,16465,Cordaitopsida,1
16646,3,100,Coniferales,Coniferales,,16463,Coniferopsida,1
16701,3,100,Rhaphoneidales,Rhaphoneidales,,16667,Fragilariophyceae,1
16705,3,100,Pennales,Pennales,,16666,Bacillariophyceae,1
16706,3,100,Centrales,Centrales,,16666,Bacillariophyceae,1
16707,3,100,Gonyaulacales,Gonyaulacales,,16669,Dinophyceae,1
16708,3,100,Peridiniales,Peridiniales,,16669,Dinophyceae,1
16709,3,100,Gymnodiniales,Gymnodiniales,,16669,Dinophyceae,1
16710,3,100,Dinophysiales,Dinophysiales,,16669,Dinophyceae,1
16711,3,100,Prorocentrales,Prorocentrales,,16669,Dinophyceae,1
16712,3,100,Suessiales,Suessiales,,16669,Dinophyceae,1
16713,3,100,Syndiniales,Syndiniales,,16669,Dinophyceae,1
16714,3,100,Blastodiniales,Blastodiniales,,16669,Dinophyceae,1
16715,3,100,Thoracosphaerales,Thoracosphaerales,,16669,Dinophyceae,1
16716,3,100,Actiniscales,Actiniscales,,16669,Dinophyceae,1
16717,3,100,Brachydiniales,Brachydiniales,,16669,Dinophyceae,1
16718,3,100,Lophodiniales,Lophodiniales,,16669,Dinophyceae,1
16719,3,100,Noctilucales,Noctilucales,,16669,Dinophyceae,1
16720,3,100,Dinotrichales,Dinotrichales,,16669,Dinophyceae,1
16721,3,100,Phytodiniales,Phytodiniales,,16669,Dinophyceae,1
16722,3,100,Ptychodiscales,Ptychodiscales,,16669,Dinophyceae,1
16723,3,100,Anthocerotales,Anthocerotales,,16670,Anthocerotopsida,1
16755,3,100,Monocleales,Monocleales,,16702,Jungermanniidae,1
16813,3,100,Polytrichidae,Polytrichidae,,16698,Bryopsida,1
16815,3,100,Tetraphidae,Tetraphidae,,16698,Bryopsida,1
16816,3,100,Andreaeobryales,Andreaeobryales,,16812,Andreaeidae,1
16817,3,100,Andreaeales,Andreaeales,,16812,Andreaeidae,1
16818,3,100,Metzgeriales,Metzgeriales,,16753,Jungermanniae,1
16819,3,100,Calobryales,Calobryales,,16753,Jungermanniae,1
16820,3,100,Jungermanniales,Jungermanniales,,16753,Jungermanniae,1
16821,3,100,Takakiales,Takakiales,,16753,Jungermanniae,1
16822,3,100,Sphaerocarpales,Sphaerocarpales,,16752,Marchantiae,1
16823,3,100,Marchantiales,Marchantiales,,16752,Marchantiae,1
16824,3,100,Sphagnales,Sphagnales,,16811,Sphagnidae,1
16827,3,100,Hypnales,Hypnales,,16814,Bryidae,1
16828,3,100,Seligeriales,Seligeriales,,16814,Bryidae,1
16829,3,100,Buxbaumiales,Buxbaumiales,,16814,Bryidae,1
16830,3,100,Encalyptales,Encalyptales,,16814,Bryidae,1
16831,3,100,Hookeriales,Hookeriales,,16814,Bryidae,1
16832,3,100,Isobryales,Isobryales,,16814,Bryidae,1
16833,3,100,Pottiales,Pottiales,,16814,Bryidae,1
16834,3,100,Fissidentales,Fissidentales,,16814,Bryidae,1
16835,3,100,Orthotrichales,Orthotrichales,,16814,Bryidae,1
16836,3,100,Grimmiales,Grimmiales,,16814,Bryidae,1
16839,3,100,Dicranales,Dicranales,,16814,Bryidae,1
16840,3,100,Schistostegiales,Schistostegiales,,16814,Bryidae,1
16841,3,100,Bryales,Bryales,,16814,Bryidae,1
16842,3,100,Hypnobryales,Hypnobryales,,16814,Bryidae,1
16843,3,100,Splachnales,Splachnales,,16814,Bryidae,1
16844,3,100,Funariales,Funariales,,16814,Bryidae,1
16845,3,100,Archidiales,Archidiales,,16814,Bryidae,1
16846,3,100,Seligerales,Seligerales,,16814,Bryidae,1
16847,3,100,Leucodontales,Leucodontales,,16814,Bryidae,1
16848,3,100,Tetraphidales,Tetraphidales,,16814,Bryidae,1
16849,3,100,Polytrichales,Polytrichales,,16814,Bryidae,1
32989,3,100,Ginkgoales,Ginkgoales,,32987,Ginkgophyta,1
164408,3,100,Asparagales,Asparagales,,234393,Monocots,1
164430,3,100,Charales,Charales,,164429,Charophyceae,1
164441,3,100,Achnanthales,Achnanthales,,16666,Bacillariophyceae,1
164442,3,100,Bacillariales,Bacillariales,,16666,Bacillariophyceae,1
164445,3,100,Cymbellales,Cymbellales,,16666,Bacillariophyceae,1
164446,3,100,Fragilariales,Fragilariales,,16666,Bacillariophyceae,1
164447,3,100,Lyrellales,Lyrellales,,16666,Bacillariophyceae,1
164448,3,100,Naviculales,Naviculales,,16666,Bacillariophyceae,1
164450,3,100,Rhopalodiales,Rhopalodiales,,16666,Bacillariophyceae,1
164452,3,100,Surirellales,Surirellales,,16666,Bacillariophyceae,1
164453,3,100,Tabellariales,Tabellariales,,16666,Bacillariophyceae,1
164456,3,100,Chaetophorales,Chaetophorales,,164443,Chlorophyceae,1
164457,3,100,Chlorellales,Chlorellales,,164454,Trebouxiophyceae,1
164458,3,100,Chlorococcales,Chlorococcales,,164443,Chlorophyceae,1
164459,3,100,Cladophorales,Cladophorales,,164455,Ulvophyceae,1
164467,3,100,Melosirales,Melosirales,,164444,Coscinodiscophyceae,1
164469,3,100,Microsporales,Microsporales,,164443,Chlorophyceae,1
164470,3,100,Oedogoniales,Oedogoniales,,164443,Chlorophyceae,1
164471,3,100,Oocystales,Oocystales,,164454,Trebouxiophyceae,1
164474,3,100,Prasiolales,Prasiolales,,164454,Trebouxiophyceae,1
164476,3,100,Sphaeropleales,Sphaeropleales,,164443,Chlorophyceae,1
164479,3,100,Tetrasporales,Tetrasporales,,164443,Chlorophyceae,1
164480,3,100,Ulotrichales,Ulotrichales,,164455,Ulvophyceae,1
164481,3,100,Ulvales,Ulvales,,164455,Ulvophyceae,1
164482,3,100,Volvocales,Volvocales,,164443,Chlorophyceae,1
164489,3,100,Batrachospermales,Batrachospermales,,164462,Florideophyceae,1
164491,3,100,Chaetosphaeridiales,Chaetosphaeridiales,,164468,Mesostigmatophyceae,1
164496,3,100,Coleochaetales,Coleochaetales,,164461,Coleochaetophyceae,1
164511,3,100,Zygnematales,Zygnematales,,164483,Zygnematophyceae,1
164538,3,100,Chroococcales,Chroococcales,,164532,Cyanophyceae,1
164539,3,100,Euglenales,Euglenales,,164533,Euglenophyceae,1
164540,3,100,Hydrurales,Hydrurales,,164531,Chrysophyceae,1
164541,3,100,Mischococcales,Mischococcales,,164534,Xanthophyceae,1
164542,3,100,Nostocales,Nostocales,,164532,Cyanophyceae,1
164543,3,100,Oscillatoriales,Oscillatoriales,,164532,Cyanophyceae,1
164544,3,100,Pseudanabaenales,Pseudanabaenales,,164532,Cyanophyceae,1
164545,3,100,Synechococcales,Synechococcales,,164532,Cyanophyceae,1
164546,3,100,Tribonematales,Tribonematales,,164534,Xanthophyceae,1
164547,3,100,Vaucheriales,Vaucheriales,,164534,Xanthophyceae,1
233088,3,100,incertae sedis sedis,incertae sedis,,164454,Trebouxiophyceae,1
234315,3,100,Cyatheales,Cyatheales,,233657,Polypodiopsida,1
234320,3,100,Gleicheniales,Gleicheniales,,233657,Polypodiopsida,1
234322,3,100,Hymenophyllales,Hymenophyllales,,233657,Polypodiopsida,1
234334,3,100,Osmundales,Osmundales,,233657,Polypodiopsida,1
234339,3,100,Salviniales,Salviniales,,233657,Polypodiopsida,1
234340,3,100,Schizaeales,Schizaeales,,233657,Polypodiopsida,1
234370,3,100,Amborellales,Amborellales,,234309,Anita Grade clade 1,1
234385,3,100,Austrobaileyales,Austrobaileyales,,234371,Anita Grade clade 2,1
234399,3,100,Canellales,Canellales,,234392,Magnoliids,1
234400,3,100,Chloranthales,Chloranthales,,5570,Magnoliophyta,1
234406,3,100,Acorales,Acorales,,234393,Monocots,1
234407,3,100,Ceratophyllales,Ceratophyllales,,5570,Magnoliophyta,1
234427,3,100,Dioscoreales,Dioscoreales,,234393,Monocots,1
234441,3,100,Buxales,Buxales,,234401,Eudicots,1
234442,3,100,Poales,Poales,,234434,Commelinids,1
234448,3,100,Gunnerales,Gunnerales,,234435,Core Eudicots,1
234465,3,100,Berberidopsidales,Berberidopsidales,,234435,Core Eudicots,1
234467,3,100,Saxifragales,Saxifragales,,234435,Core Eudicots,1
234478,3,100,Vitales,Vitales,,234435,Core Eudicots,1
234480,3,100,Brassicales,Brassicales,,234475,Malvids,1
234482,3,100,Crossosomatales,Crossosomatales,,234475,Malvids,1
234483,3,100,Cucurbitales,Cucurbitales,,234473,Fabids,1
234484,3,100,Huerteales,Huerteales,,234475,Malvids,1
234486,3,100,Malpighiales,Malpighiales,,234473,Fabids,1
234487,3,100,Oxalidales,Oxalidales,,234473,Fabids,1
234488,3,100,Picramniales,Picramniales,,234475,Malvids,1
234489,3,100,Zygophyllales,Zygophyllales,,234473,Fabids,1
234496,3,100,Aquifoliales,Aquifoliales,,234481,Campanulids,1
234498,3,100,Boraginales,Boraginales,,234485,Lamiids,1
234499,3,100,Bruniales,Bruniales,,234481,Campanulids,1
234502,3,100,Escalloniales,Escalloniales,,234481,Campanulids,1
234504,3,100,Garryales,Garryales,,234485,Lamiids,1
16865,3,110,Calobryinae,Calobryinae,,16819,Calobryales,1
16866,3,110,Takakiinae,Takakiinae,,16819,Calobryales,1
16868,3,110,Geocalycinae,Geocalycinae,,16820,Jungermanniales,1
16869,3,110,Cephaloziinae,Cephaloziinae,,16820,Jungermanniales,1
16870,3,110,Lepidoziinae,Lepidoziinae,,16820,Jungermanniales,1
16871,3,110,Perssoniellinae,Perssoniellinae,,16820,Jungermanniales,1
16872,3,110,Balantiopsidnae,Balantiopsidnae,,16820,Jungermanniales,1
16873,3,110,Ptilidinae,Ptilidinae,,16820,Jungermanniales,1
16874,3,110,Herbertinae,Herbertinae,,16820,Jungermanniales,1
16875,3,110,Lepicoleinae,Lepicoleinae,,16820,Jungermanniales,1
16876,3,110,Jungermanniinae,Jungermanniinae,,16820,Jungermanniales,1
16877,3,110,Lepidolaeninae,Lepidolaeninae,,16820,Jungermanniales,1
16891,3,110,Pleuroziinae,Pleuroziinae,,16820,Jungermanniales,1
16893,3,110,Porellinae,Porellinae,,16820,Jungermanniales,1
16899,3,110,Radulinae,Radulinae,,16820,Jungermanniales,1
16910,3,110,Phyllothallinae,Phyllothallinae,,16818,Metzgeriales,1
16911,3,110,Metzgeriineae,Metzgeriineae,,16818,Metzgeriales,1
16912,3,110,Codoniineae,Codoniineae,,16818,Metzgeriales,1
16914,3,110,Marchantiidae,Marchantiidae,,16818,Metzgeriales,1
